"","Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"1","1","USA","33369192","","594006",NA,"26105411","","6669775","9279","100315","1786","454453202","1366188","332643210","North America","10","560","1",NA,NA,"20051"
"2","2","India","21485285","","234071",NA,"17597410","","3653804","8944","15441","168","296775209","213284","1391457000","Asia","65","5945","5",NA,NA,"2626"
"3","3","Brazil","15009023","","417176",NA,"13591335","","1000512","8318","70189","1951","46616516","218001","213835998","South America","14","513","5",NA,NA,"4679"
"4","4","France","5728090","","105850",NA,"4786754","","835486","5231","87591","1619","77792623","1189567","65395729","Europe","11","618","1",NA,NA,"12776"
"5","5","Turkey","4977982","","42187",NA,"4626799","","308996","3378","58492","496","48712606","572383","85104881","Asia","17","2017","2",NA,NA,"3631"
"6","6","Russia","4855128","","112246",NA,"4472338","","270544","2300","33257","769","130600000","894598","145987440","Europe","30","1301","1",NA,NA,"1853"
"7","7","UK","4428553","","127583",NA,"4240475","","60495","182","64947","1871","161933673","2374830","68187480","Europe","15","534","0",NA,NA,"887"
"8","8","Italy","4082198","","122263",NA,"3557133","","402802","2308","67601","2025","60203970","996977","60386514","Europe","15","494","1",NA,NA,"6670"
"9","9","Spain","3559222","","78726",NA,"3239382","","241114","2212","76100","1683","47213067","1009471","46770110","Europe","13","594","1",NA,NA,"5155"
"10","10","Germany","3486462","","84811",NA,"3107300","","294351","5049","41500","1010","56836969","676545","84010567","Europe","24","991","1",NA,NA,"3504"
"11","11","Argentina","3095582","","66263",NA,"2757230","","272089","5299","67966","1455","11610358","254915","45545928","South America","15","687","4",NA,NA,"5974"
"12","12","Colombia","2951101","","76414",NA,"2773220","","101467","6006","57481","1488","15201520","296092","51340559","South America","17","672","3",NA,NA,"1976"
"13","13","Poland","2818378","","68993",NA,"2546751","","202634","2334","74538","1825","14546443","384709","37811502","Europe","13","548","3",NA,NA,"5359"
"14","14","Iran","2610018","","73906",NA,"2057692","","478420","5515","30742","871","16652514","196144","84899496","Asia","33","1149","5",NA,NA,"5635"
"15","15","Mexico","2358831","2846","218173","166","1879713","2366","260945","4798","18134","1677","6714852","51623","130075942","North America","55","596","19","22","1","2006"
"16","16","Ukraine","2097024","","45451",NA,"1711709","","339864","177","48195","1045","9487141","218041","43510910","Europe","21","957","5",NA,NA,"7811"
"17","17","Peru","1824457","","62976",NA,"1720665","","40816","2660","54692","1888","11411358","342077","33359002","South America","18","530","3",NA,NA,"1224"
"18","18","Indonesia","1697305","","46496",NA,"1552532","","98277","","6150","168","15023292","54439","275964453","Asia","163","5935","18",NA,NA,"356"
"19","19","Czechia","1641120","","29521",NA,"1569862","","41737","435","153007","2752","19341919","1803309","10725794","Europe","7","363","1",NA,NA,"3891"
"20","20","South Africa","1590370","","54620",NA,"1511905","","23845","546","26533","911","10805804","180279","59939283","Africa","38","1097","6",NA,NA,"398"
"21","21","Netherlands","1538589","","17269",NA,"1295738","","225582","806","89625","1006","12762141","743413","17166953","Europe","11","994","1",NA,NA,"13140"
"22","22","Canada","1265320","","24489",NA,"1159506","","81325","1456","33279","644","32266260","848630","38021585","North America","30","1553","1",NA,NA,"2139"
"23","23","Chile","1229248","","26895",NA,"1166227","","36126","3188","63841","1397","13366644","694199","19254771","South America","16","716","1",NA,NA,"1876"
"24","24","Iraq","1098187","","15673",NA,"986134","","96380","566","26798","382","9565625","233417","40980899","Asia","37","2615","4",NA,NA,"2352"
"25","25","Philippines","1080172","","17991",NA,"999011","","63170","750","9748","162","12120695","109382","110810725","Asia","103","6159","9",NA,NA,"570"
"26","26","Romania","1062527","","28710",NA,"1005623","","28194","1100","55546","1501","8381037","438137","19128823","Europe","18","666","2",NA,NA,"1474"
"27","27","Belgium","1003746","","24406",NA,"878558","1929","100782","794","86290","2098","12759277","1096886","11632275","Europe","12","477","1",NA,NA,"8664"
"28","28","Sweden","1002121","","14158",NA,"827604","","160359","401","98707","1395","8798383","866624","10152485","Europe","10","717","1",NA,NA,"15795"
"29","29","Pakistan","845833","","18537",NA,"743124","","84172","5107","3768","83","12056986","53706","224500406","Asia","265","12111","19",NA,NA,"375"
"30","30","Israel","838828","","6374",NA,"831331","","1123","87","91201","693","14315208","1556409","9197590","Asia","11","1443","1",NA,NA,"122"
"31","31","Portugal","838475","","16988",NA,"798952","","22535","77","82434","1670","10781631","1059983","10171514","Europe","12","599","1",NA,NA,"2216"
"32","32","Hungary","787647","","28297",NA,"546246","","213104","485","81710","2936","5475551","568029","9639566","Europe","12","341","2",NA,NA,"22107"
"33","33","Bangladesh","769160","","11796",NA,"702163","","55201","1120","4631","71","5582263","33613","166074306","Asia","216","14079","30",NA,NA,"332"
"34","34","Jordan","717930","","9014",NA,"698201","","10715","729","69779","876","6798116","660741","10288632","Asia","14","1141","2",NA,NA,"1041"
"35","35","Serbia","697241","","6499",NA,"653821","","36921","138","80073","746","3894730","447283","8707537","Europe","12","1340","2",NA,NA,"4240"
"36","36","Switzerland","669067","","10695",NA,"599677","","58695","214","76833","1228","7057364","810437","8708092","Europe","13","814","1",NA,NA,"6740"
"37","37","Austria","627484","","10333",NA,"597922","","19229","434","69337","1142","33702259","3724074","9049835","Europe","14","876","0",NA,NA,"2125"
"38","38","Japan","616123","","10517",NA,"542569","","63037","1098","4884","83","12150722","96321","126148334","Asia","205","11995","10",NA,NA,"500"
"39","39","Lebanon","531234","","7415",NA,"475383","","48436","478","78128","1091","4069394","598482","6799531","Asia","13","917","2",NA,NA,"7123"
"40","40","UAE","530944","","1604",NA,"511340","","18000","","53141","161","45255315","4529521","9991193","Asia","19","6229","0",NA,NA,"1802"
"41","41","Morocco","513016","","9049",NA,"499917","","4050","150","13761","243","6311023","169289","37279597","Africa","73","4120","6",NA,NA,"109"
"42","42","Malaysia","427927","","1610",NA,"392555","","33762","354","13080","49","9821638","300212","32715679","Asia","76","20320","3",NA,NA,"1032"
"43","43","Saudi Arabia","423406","","7032",NA,"406589","","9785","1333","12005","199","17314863","490915","35270603","Asia","83","5016","2",NA,NA,"277"
"44","44","Bulgaria","408372","","16800",NA,"345489","","46083","587","59150","2433","2562234","371120","6904062","Europe","17","411","3",NA,NA,"6675"
"45","45","Ecuador","395327","","19018",NA,"329582","","46727","621","22124","1064","1322673","74021","17868773","South America","45","940","14",NA,NA,"2615"
