"","Name","Region","casesCumulative","cumulative100000p","reported7d","reported7d100000p","reported24h","deathsCumulative","deathsCumulative100000p","deathsreported7d","deathsreported7d100000p","deathsreported24h","transmisionType"
"1","Global","",153187889,1962.35962995068,5615252,71.9322128448404,644685,3209109,41.1091633341288,92107,1.17990436199475,10501,""
"2","United States of America","Americas",32083656,9692.87,340742,102.94,36178,571740,172.73,4898,1.48,438,"Community transmission"
"3","India","South-East Asia",20282833,1469.77,2646526,191.78,357229,222408,16.12,24514,1.78,3449,"Clusters of cases"
"4","Brazil","Americas",14754910,6941.55,414123,194.83,28935,407639,191.78,16842,7.92,1202,"Community transmission"
"5","France","Europe",5567300,8559.89,149397,229.7,3606,104386,160.5,1811,2.78,279,"Community transmission"
"6","Turkey","Europe",4900121,5810.03,232840,276.08,24733,41191,48.84,2480,2.94,347,"Community transmission"
"7","Russian Federation","Europe",4839514,3316.22,60089,41.18,7770,111535,76.43,2555,1.75,337,"Clusters of cases"
"8","The United Kingdom","Europe",4421854,6513.65,14904,21.95,1649,127539,187.87,105,0.15,1,"Community transmission"
"9","Italy","Europe",4050708,6791.76,79594,133.45,5946,121433,203.6,1894,3.18,256,"Clusters of cases"
"10","Spain","Europe",3514942,7426.05,22404,47.33,0,78080,164.96,79,0.17,0,"Community transmission"
"11","Germany","Europe",3433516,4128.47,123215,148.15,7534,83591,100.51,1623,1.95,315,"Community transmission"
"12","Argentina","Americas",3005259,6649.42,144375,319.44,11394,64252,142.16,2608,5.77,156,"Community transmission"
"13","Colombia","Americas",2893655,5686.89,119191,234.25,15909,74700,146.81,3349,6.58,485,"Community transmission"
"14","Poland","Europe",2808052,7397.76,40018,105.43,2296,68133,179.5,2236,5.89,28,"Community transmission"
"15","Iran (Islamic Republic of)","Eastern Mediterranean",2555587,3042.62,138357,164.72,20732,72875,86.76,2805,3.34,391,"Community transmission"
"16","Mexico","Americas",2348873,1821.78,20482,15.89,1093,217233,168.49,2286,1.77,65,"Community transmission"
"17","Ukraine","Europe",2088410,4775.28,50162,114.7,2472,44916,102.7,1966,4.5,166,"Community transmission"
"18","Peru","Americas",1810998,5492.56,49423,149.89,6083,62126,188.42,2402,7.29,337,"Community transmission"
"19","Indonesia","South-East Asia",1682004,614.94,34866,12.75,4730,45949,16.8,1178,0.43,153,"Community transmission"
"20","Czechia","Europe",1636836,15306.2,14059,131.47,2217,29421,275.12,346,3.24,56,"Community transmission"
"21","South Africa","Africa",1584961,2672.39,8641,14.57,897,54452,91.81,266,0.45,35,"Community transmission"
"22","Netherlands","Europe",1516802,8713.45,49646,285.2,9263,17189,98.74,127,0.73,17,"Community transmission"
"23","Canada","Americas",1234180,3270.03,55194,146.24,7145,24300,64.38,335,0.89,39,"Community transmission"
