"","Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"1","1","USA","33326362","5118","593244","96","26035399","85","6697719","9390","100188","1783","453170894","1362355","332637917","North America","10","561","1","15","0.3","20135"
"2","2","India","21417643","346791","233181","3030","17544060","274984","3640402","8944","15393","168","296775209","213289","1391419959","Asia","65","5967","5","249","2","2616"
"3","3","Brazil","14936464","","414645","","13529572","","992247","8318","69851","1939","46616516","218005","213831876","South America","14","516","5",NA,NA,"4640"
"4","4","France","5706378","","105631","","4729174","","871573","5402","87260","1615","77308259","1182168","65395336","Europe","11","619","1",NA,NA,"13328"
"5","5","Turkey","4955594","","41883","","4589501","","324210","3418","58231","492","48459224","569423","85102402","Asia","17","2032","2",NA,NA,"3810"
"6","6","Russia","4855128","7639","112246","351","4472338","7788","270544","2300","33257","769","130600000","894599","145987270","Europe","30","1301","1","52","2","1853"
"7","7","UK","4428553","2613","127583","13","4240475","2562","60495","182","64948","1871","161933673","2374864","68186507","Europe","15","534","0","38","0.2","887"
"8","8","Italy","4082198","11807","122263","258","3557133","15867","402802","2308","67601","2025","60203970","996973","60386756","Europe","15","494","1","196","4","6670"
"9","9","Spain","3551262","","78566","","3232926","","239770","2231","75930","1680","47213067","1009472","46770061","Europe","13","595","1",NA,NA,"5127"
"10","10","Germany","3479601","10153","84735","142","3107300","22600","287566","5049","41419","1009","56836969","676551","84009837","Europe","24","991","1","121","2","3423"
"11","11","Argentina","3071496","","65865","","2734465","","271166","5342","67439","1446","11502946","252563","45544796","South America","15","691","4",NA,NA,"5954"
"12","12","Colombia","2934611","","76015","","2754940","","103656","6006","57161","1481","15126871","294646","51339078","South America","17","675","3",NA,NA,"2019"
"13","13","Poland","2818378","6431","68993","510","2546751","6067","202634","2334","74537","1825","14546443","384708","37811614","Europe","13","548","3","170","13","5359"
"14","14","Iran","2610018","18409","73906","338","2057692","18265","478420","5515","30744","871","16652514","196151","84896558","Asia","33","1149","5","217","4","5635"
"15","15","Mexico","2355985","3021","218007","267","1877347","2136","260631","4798","18113","1676","6697736","51492","130072243","North America","55","597","19","23","2","2004"
"16","16","Ukraine","2097024","6038","45451","374","1711709","14351","339864","177","48195","1045","9487141","218037","43511624","Europe","21","957","5","139","9","7811"
"17","17","Peru","1824457","","62976","","1720665","","40816","2660","54694","1888","11411358","342090","33357747","South America","18","530","3",NA,NA,"1224"
"18","18","Indonesia","1697305","5647","46496","147","1552532","5440","98277","","6151","168","15023292","54441","275956555","Asia","163","5935","18","20","0.5","356"
"19","19","Czechia","1641120","1857","29521","17","1569862","125","41737","435","153008","2752","19341919","1803318","10725740","Europe","7","363","1","173","2","3891"
"20","20","South Africa","1588221","","54557","","1510385","","23279","546","26498","910","10773227","179742","59937240","Africa","38","1099","6",NA,NA,"388"
"21","21","Netherlands","1538589","6789","17269","24","1295762","5517","225558","806","89626","1006","12762141","743418","17166850","Europe","11","994","1","395","1","13139"
"22","22","Canada","1257328","","24450","","1151207","","81671","1456","33070","643","32127668","845005","38020682","North America","30","1555","1",NA,NA,"2148"
"23","23","Chile","1229248","6299","26895","169","1166227","5282","36126","3188","63843","1397","13366644","694215","19254323","South America","16","716","1","327","9","1876"
"24","24","Iraq","1098187","6233","15673","33","986134","7093","96380","566","26799","382","9565625","233431","40978427","Asia","37","2615","4","152","0.8","2352"
"25","25","Philippines","1080172","6637","17991","191","999011","6091","63170","750","9748","162","12037543","108635","110806740","Asia","103","6159","9","60","2","570"
"26","26","Romania","1062527","1632","28710","94","1005623","2638","28194","1100","55545","1501","8381037","438129","19129172","Europe","18","666","2","85","5","1474"
"27","27","Belgium","1003746","4119","24406","39","876629","","102711","794","86291","2098","12759277","1096899","11632138","Europe","12","477","1","354","3","8830"
"28","28","Sweden","1002121","","14158","33","827637","6806","160326","401","98709","1395","8798383","866638","10152313","Europe","10","717","1",NA,"3","15792"
"29","29","Pakistan","845833","4197","18537","108","743124","4397","84172","5107","3768","83","12056986","53709","224488668","Asia","265","12110","19","19","0.5","375"
"30","30","Israel","838767","","6370","","831218","","1179","91","91194","693","14315208","1556409","9197590","Asia","11","1444","1",NA,NA,"128"
"31","31","Portugal","838475","373","16988","5","798952","538","22535","77","82433","1670","10731329","1055029","10171594","Europe","12","599","1","37","0.5","2215"
"32","32","Hungary","787647","1680","28297","124","546246","7281","213104","485","81709","2935","5475551","568025","9639632","Europe","12","341","2","174","13","22107"
"33","33","Bangladesh","769160","1822","11796","41","702163","3698","55201","1120","4632","71","5582263","33614","166069827","Asia","216","14078","30","11","0.2","332"
"34","34","Jordan","717930","1007","9014","26","698201","1677","10715","729","69781","876","6798116","660758","10288355","Asia","14","1141","2","98","3","1041"
"35","35","Serbia","697241","1366","6499","21","653821","2561","36921","138","80072","746","3894730","447278","8707632","Europe","12","1340","2","157","2","4240"
"36","36","Switzerland","669067","1687","10694","9","599677","1637","58696","214","76834","1228","7057364","810453","8707920","Europe","13","814","1","194","1","6741"
"37","37","Austria","627484","1245","10333","22","597922","2045","19229","434","69338","1142","33702259","3724132","9049695","Europe","14","876","0","138","2","2125"
"38","38","Japan","616123","3763","10517","47","542569","3623","63037","1098","4884","83","12150722","96320","126149387","Asia","205","11995","10","30","0.4","500"
"39","39","UAE","530944","1724","1604","3","511340","1682","18000","","53143","161","45255315","4529668","9990867","Asia","19","6229","0","173","0.3","1802"
"40","40","Lebanon","530217","","7390","","473114","","49713","494","77978","1087","4055483","596428","6799614","Asia","13","920","2",NA,NA,"7311"
"41","41","Morocco","513016","360","9049","6","499917","426","4050","150","13762","243","6311023","169294","37278402","Africa","73","4120","6","10","0.2","109"
"42","42","Malaysia","427927","3551","1610","19","392555","2709","33762","354","13081","49","9821638","300222","32714546","Asia","76","20320","3","109","0.6","1032"
"43","43","Saudi Arabia","423406","1090","7032","14","406589","982","9785","1333","12005","199","17314863","490935","35269120","Asia","83","5016","2","31","0.4","277"
